5,4.9487e-05,
5,2.1929e-05,
5,2.8023e-05,
5,3.6786e-05,
5,3.4653e-05,
5,2.2758e-05,
5,5.1678e-05,
5,1.7539e-05,
5,4.3726e-05,
5,1.4591e-05,
5,2.2641e-05,
5,1.652e-05,
5,2.0892e-05,
5,2.822e-05,
5,2.1746e-05,
5,2.6229e-05,
5,9.755e-06,
5,3.1558e-05,
5,2.7245e-05,
5,3.5037e-05,
5,5.3231e-05,
5,1.9747e-05,
5,2.3303e-05,
5,4.5442e-05,
5,1.7802e-05,
5,3.4851e-05,
5,2.2563e-05,
5,1.8258e-05,
5,3.9968e-05,
5,1.5513e-05,
5,5.3383e-05,
5,3.8417e-05,
5,6.0364e-05,
5,2.3568e-05,
5,4.5144e-05,
5,2.8283e-05,
5,3.5267e-05,
5,5.736e-05,
5,2.4544e-05,
5,2.3315e-05,
5,2.6543e-05,
5,5.1598e-05,
5,8.508e-06,
5,4.0126e-05,
5,2.0127e-05,
5,2.2544e-05,
5,2.1921e-05,
5,2.8724e-05,
5,1.1538e-05,
5,4.6149e-05,
5,4.9096e-05,
5,3.8798e-05,
5,2.5432e-05,
5,1.8208e-05,
5,1.0983e-05,
5,3.6875e-05,
5,3.0526e-05,
5,1.3693e-05,
5,2.3349e-05,
5,1.0788e-05,
5,2.7562e-05,
5,5.3788e-05,
5,7.899e-06,
5,1.3862e-05,
5,3.1545e-05,
5,1.4735e-05,
5,1.3907e-05,
5,2.1402e-05,
5,1.1634e-05,
5,4.5763e-05,
5,1.4871e-05,
5,1.4809e-05,
5,2.6581e-05,
5,3.2803e-05,
5,1.5161e-05,
5,1.871e-05,
5,3.2929e-05,
5,2.8706e-05,
5,3.0801e-05,
5,1.8761e-05,
5,6.2615e-05,
5,3.4548e-05,
5,6.8038e-05,
5,1.2093e-05,
5,2.2238e-05,
5,3.5818e-05,
5,1.5395e-05,
5,2.4905e-05,
5,1.7582e-05,
5,1.5784e-05,
5,1.6017e-05,
5,5.476e-05,
5,5.0255e-05,
5,4.7176e-05,
5,1.3052e-05,
5,1.944e-05,
5,2.3656e-05,
5,3.0261e-05,
5,2.7083e-05,
5,2.1659e-05,
5,1.1103e-05,
5,1.909e-05,
5,3.1867e-05,
5,3.7452e-05,
5,4.8692e-05,
5,1.6416e-05,
5,2.6196e-05,
5,1.3774e-05,
5,4.1599e-05,
5,1.3762e-05,
5,3.141e-05,
5,2.3197e-05,
5,3.3166e-05,
5,3.39e-05,
5,7.67e-06,
5,3.9739e-05,
5,1.0609e-05,
5,2.4363e-05,
5,2.8361e-05,
5,2.5989e-05,
5,1.5455e-05,
5,3.2589e-05,
5,8.013e-06,
5,2.4674e-05,
5,1.6745e-05,
5,1.415e-05,
5,7.498e-06,
5,1.4777e-05,
5,3.6966e-05,
5,9.365e-06,
5,1.5629e-05,
5,2.0967e-05,
5,1.2858e-05,
5,2.2908e-05,
5,7.433e-06,
5,1.2813e-05,
5,2.081e-05,
5,3.0619e-05,
5,1.2998e-05,
5,2.5741e-05,
5,9.95e-06,
5,1.7967e-05,
5,2.1685e-05,
5,2.2633e-05,
5,3.2946e-05,
5,1.2123e-05,
5,1.8395e-05,
5,2.8516e-05,
5,1.5599e-05,
5,2.3377e-05,
5,1.4946e-05,
5,1.9668e-05,
5,5.425e-06,
5,1.1598e-05,
5,3.9973e-05,
5,7.492e-06,
5,3.1341e-05,
5,2.9072e-05,
5,2.1159e-05,
5,5.463e-06,
5,3.0865e-05,
5,2.995e-05,
5,2.8775e-05,
5,1.0148e-05,
5,2.2502e-05,
5,7.63e-06,
5,2.2885e-05,
5,1.2162e-05,
5,1.9041e-05,
5,1.422e-05,
5,3.0682e-05,
5,2.1478e-05,
5,1.4153e-05,
5,1.701e-05,
5,8.815e-06,
5,2.098e-05,
5,1.1598e-05,
5,1.015e-05,
5,1.017e-05,
5,4.1608e-05,
5,9.032e-06,
5,1.5531e-05,
5,5.342e-06,
5,1.6939e-05,
5,1.8769e-05,
5,7.446e-06,
5,1.6917e-05,
5,2.3118e-05,
5,2.8439e-05,
5,1.5432e-05,
5,1.4909e-05,
5,1.7762e-05,
5,2.6737e-05,
5,2.2559e-05,
5,2.3409e-05,
5,4.124e-06,
5,1.1332e-05,
5,1.4549e-05,
5,1.174e-05,
5,1.7893e-05,
5,1.9278e-05,
5,1.4324e-05,
5,9.792e-06,
5,4.097e-06,
5,1.9154e-05,
5,6.204e-06,
5,1.2963e-05,
5,5.667e-06,
5,6.13e-06,
5,1.1438e-05,
5,1.547e-05,
5,2.3318e-05,
5,8.677e-06,
5,1.1381e-05,
5,2.654e-05,
5,1.2982e-05,
5,1.1921e-05,
5,8.776e-06,
5,1.2445e-05,
5,1.1623e-05,
5,9.345e-06,
5,1.1885e-05,
5,1.5946e-05,
5,1.0298e-05,
5,1.7353e-05,
5,1.5331e-05,
5,7.735e-06,
5,1.7442e-05,
5,4.205e-06,
5,2.7093e-05,
5,4.084e-06,
5,1.4864e-05,
5,4.052e-06,
5,1.187e-05,
5,7.766e-06,
5,1.1513e-05,
5,9.304e-06,
5,1.7555e-05,
5,2.2087e-05,
5,1.8925e-05,
5,7.713e-06,
5,1.5262e-05,
5,1.7517e-05,
5,1.9819e-05,
5,1.4378e-05,
5,2.8201e-05,
5,7.926e-06,
5,9.279e-06,
5,5.72e-06,
5,8.112e-06,
5,1.076e-05,
5,2.7932e-05,
5,2.18e-05,
5,1.059e-05,
5,1.5554e-05,
5,3.2627e-05,
5,1.2235e-05,
5,1.6565e-05,
5,9.213e-06,
5,1.7765e-05,
5,1.0208e-05,
5,2.0732e-05,
5,5.914e-06,
5,1.924e-05,
5,1.4595e-05,
5,8.402e-06,
5,2.5772e-05,
5,1.6933e-05,
5,6.259e-06,
5,2.7812e-05,
5,2.6382e-05,
5,2.1287e-05,
5,2.2195e-05,
5,1.0175e-05,
5,1.1625e-05,
5,1.661e-05,
5,9.903e-06,
5,4.202e-06,
5,7.333e-06,
5,5.605e-06,
5,1.4499e-05,
5,6.782e-06,
5,2.6152e-05,
5,3.712e-06,
5,2.2415e-05,
5,1.2514e-05,
5,1.2732e-05,
5,9.758e-06,
5,1.8104e-05,
5,1.3851e-05,
5,9.059e-06,
5,1.2146e-05,
