5,7.116e-06,
5,7.068e-06,
5,5.522e-06,
5,9.203e-06,
5,8.82e-06,
5,6.274e-06,
5,7.786e-06,
5,7.792e-06,
5,5.039e-06,
5,8.409e-06,
5,3.382e-06,
5,6.488e-06,
5,6.622e-06,
5,2.514e-06,
5,7.742e-06,
5,8.939e-06,
5,3.186e-06,
5,6.354e-06,
5,5.695e-06,
5,5.661e-06,
5,9.368e-06,
5,7.896e-06,
5,4.811e-06,
5,8.991e-06,
5,6.663e-06,
5,8.696e-06,
5,1.1112e-05,
5,8.272e-06,
5,8.634e-06,
5,5.779e-06,
5,3.851e-06,
5,4.957e-06,
5,5.252e-06,
5,3.375e-06,
5,2.732e-06,
5,6.352e-06,
5,3.15e-06,
5,9.178e-06,
5,6.373e-06,
5,3.066e-06,
5,5.028e-06,
5,6.577e-06,
5,2.658e-06,
5,8.871e-06,
5,7.712e-06,
5,4.16e-06,
5,1.005e-05,
5,8.051e-06,
5,1.0654e-05,
5,6.562e-06,
5,2.489e-06,
5,7.77e-06,
5,1.1733e-05,
5,7.777e-06,
5,3.3337e-05,
5,1.2252e-05,
5,8.618e-06,
5,1.1433e-05,
5,6.017e-06,
5,1.0144e-05,
5,8.545e-06,
5,1.2755e-05,
5,1.3753e-05,
5,6.101e-06,
5,7.355e-06,
5,9.914e-06,
5,1.3291e-05,
5,4.46e-06,
5,8.492e-06,
5,7.981e-06,
5,1.2406e-05,
5,4.377e-06,
5,5.338e-06,
5,3.332e-06,
5,2.529e-06,
5,9.363e-06,
5,3.941e-06,
5,7.356e-06,
5,6.57e-06,
5,3.601e-06,
5,4.445e-06,
5,6.028e-06,
5,3.872e-06,
5,1.0681e-05,
5,1.778e-06,
5,3.204e-06,
5,3.221e-06,
5,6.537e-06,
5,5.262e-06,
5,6.649e-06,
5,1.2679e-05,
5,1.2423e-05,
5,3.096e-06,
5,7.609e-06,
5,5.947e-06,
5,8.746e-06,
5,3.973e-06,
5,3.033e-06,
5,6.281e-06,
5,3.626e-06,
5,6.056e-06,
5,4.241e-06,
5,1.1002e-05,
5,9.113e-06,
5,5.2922e-05,
5,3.876e-06,
5,7.287e-06,
5,8.436e-06,
