5,1.2349e-05,
5,7.252e-06,
5,1.0104e-05,
5,5.598e-06,
5,4.546e-06,
5,6.848e-06,
5,4.268e-06,
5,1.462e-05,
5,8.49e-06,
5,3.616e-06,
5,1.2814e-05,
5,1.3794e-05,
5,6.713e-06,
5,2.395e-06,
5,7.079e-06,
5,1.6828e-05,
5,5.2526e-05,
5,4.816e-06,
5,1.0296e-05,
5,1.9762e-05,
5,4.368e-06,
5,5.91e-06,
5,7.98e-06,
5,1.0368e-05,
5,1.5626e-05,
5,8.888e-06,
5,1.3517e-05,
5,7.491e-06,
5,4.401e-06,
5,4.444e-06,
5,2.484e-06,
5,1.0533e-05,
5,6.278e-06,
5,5.027e-06,
5,7.211e-06,
5,9.366e-06,
5,1.131e-05,
5,1.0279e-05,
5,3.751e-06,
5,9.157e-06,
5,3.998e-06,
5,2.468e-06,
5,3.684e-06,
5,8.056e-06,
5,1.1255e-05,
5,6.938e-06,
5,9.99e-06,
5,8.704e-06,
5,8.6e-06,
5,1.2604e-05,
5,6.26e-06,
5,7.214e-06,
5,5.857e-06,
5,6.944e-06,
5,4.814e-06,
5,6.357e-06,
5,1.1749e-05,
5,6.663e-06,
5,8.909e-06,
5,5.973e-06,
5,7.721e-06,
5,3.794e-06,
5,1.0993e-05,
5,1.1074e-05,
5,8.224e-06,
5,9.344e-06,
5,1.0601e-05,
5,4.231e-06,
5,1.8428e-05,
5,9.223e-06,
5,1.7043e-05,
5,9.051e-06,
5,4.739e-06,
5,6.579e-06,
5,1.1899e-05,
5,8.935e-06,
5,1.064e-05,
5,8.983e-06,
5,3.429e-06,
5,9.944e-06,
5,6.81e-06,
5,1.1876e-05,
5,8.761e-06,
5,5.344e-06,
5,1.0659e-05,
5,3.731e-06,
5,6.346e-06,
5,1.3615e-05,
5,3.658e-06,
5,1.1753e-05,
5,5.884e-06,
5,1.0615e-05,
5,1.7209e-05,
5,1.4224e-05,
5,6.02e-06,
5,1.3002e-05,
5,3.865e-06,
5,3.586e-06,
5,1.2452e-05,
5,2.939e-06,
5,8.313e-06,
5,9.032e-06,
5,1.5451e-05,
5,1.2791e-05,
5,8.456e-06,
5,1.1847e-05,
5,1.0027e-05,
5,1.4542e-05,
5,7.977e-06,
5,9.066e-06,
5,9.43e-06,
5,1.7069e-05,
5,1.5175e-05,
5,1.1779e-05,
5,1.0017e-05,
5,7.613e-06,
5,7.489e-06,
5,5.386e-06,
5,5.472e-06,
5,8.96e-06,
5,1.1177e-05,
5,3.808e-06,
5,1.3758e-05,
5,9.159e-06,
5,7.257e-06,
5,6.899e-06,
5,3.428e-06,
5,4.484e-06,
5,9.714e-06,
5,6.722e-06,
5,3.554e-06,
5,1.3625e-05,
5,6.022e-06,
5,5.174e-06,
5,1.2566e-05,
5,8.263e-06,
5,7.912e-06,
5,2.431e-06,
5,3.538e-06,
5,1.6022e-05,
5,1.0158e-05,
5,7.518e-06,
5,4.339e-06,
5,5.968e-06,
5,9.573e-06,
5,8.942e-06,
5,8.602e-06,
5,9.071e-06,
5,1.0735e-05,
5,8.314e-06,
5,1.5822e-05,
5,6.094e-06,
5,8.635e-06,
5,1.3758e-05,
5,8.61e-06,
5,4.98e-06,
5,4.39e-06,
5,1.3568e-05,
5,5.329e-06,
5,5.307e-06,
5,1.0566e-05,
5,5.226e-06,
5,4.949e-06,
5,8.446e-06,
5,1.3522e-05,
5,3.842e-06,
5,5.273e-06,
5,1.5515e-05,
5,5.654e-06,
5,1.7717e-05,
5,5.91e-06,
5,1.2536e-05,
5,1.8384e-05,
5,1.0168e-05,
5,1.4821e-05,
5,1.1023e-05,
5,1.5527e-05,
5,1.5261e-05,
5,7.447e-06,
5,1.4056e-05,
5,2.1278e-05,
5,8.858e-06,
5,6.135e-06,
5,8.731e-06,
5,1.128e-05,
5,4.939e-06,
5,5.867e-06,
5,1.0843e-05,
5,5.282e-06,
5,4.898e-06,
5,4.922e-06,
5,3.73e-06,
5,4.669e-06,
5,4.115e-06,
5,2.952e-06,
5,4.894e-06,
5,4.889e-06,
5,2.967e-06,
5,7.939e-06,
5,9.204e-06,
5,9.333e-06,
5,2.19e-06,
5,8.398e-06,
5,8.047e-06,
5,5.337e-06,
