5,3.0372e-05,1.5067e-05,1.7669e-05
5,3.7198e-05,1.1357e-05,1.6536e-05
5,1.477e-05,8.618e-06,1.4134e-05
5,2.1308e-05,8.299e-06,1.4535e-05
5,1.5408e-05,5.906e-06,1.3363e-05
5,2.7387e-05,9.838e-06,1.5558e-05
5,2.8247e-05,1.5125e-05,1.6342e-05
5,2.7813e-05,9.895e-06,1.4465e-05
5,1.3885e-05,8.371e-06,1.3924e-05
5,1.6371e-05,9.408e-06,1.5246e-05
5,2.9402e-05,9.238e-06,1.5549e-05
5,3.7934e-05,6.062e-06,1.5579e-05
5,2.438e-05,5.992e-06,1.4477e-05
5,3.8878e-05,9.238e-06,1.8109e-05
5,2.976e-05,1.1791e-05,1.5625e-05
5,1.8844e-05,7.911e-06,1.4566e-05
5,1.3057e-05,6.972e-06,1.6922e-05
5,6.284e-06,1.0243e-05,1.5113e-05
5,2.9416e-05,7.186e-06,1.5779e-05
5,1.9317e-05,6.484e-06,1.4039e-05
5,4.6647e-05,1.0649e-05,1.5865e-05
5,3.201e-05,1.1167e-05,1.5099e-05
5,1.5362e-05,9.858e-06,1.3533e-05
5,2.1825e-05,1.0243e-05,1.5169e-05
5,3.9987e-05,1.0283e-05,1.5682e-05
10,2.1979e-05,1.2511e-05,0.000139822
10,0.00010279,2.1742e-05,0.000137016
10,0.000133424,7.2129e-05,0.000145535
10,6.9639e-05,1.4304e-05,0.00014063
10,9.0666e-05,2.3499e-05,0.000196623
10,0.000103653,3.8897e-05,0.000125232
10,4.3073e-05,1.6468e-05,0.000147962
10,0.000107201,2.551e-05,0.000182597
10,0.000120133,2.1989e-05,0.000138413
10,0.000152928,2.225e-05,0.000156628
10,2.829e-05,3.7586e-05,0.000157833
10,8.1095e-05,2.8772e-05,0.00014171
10,3.9338e-05,1.966e-05,0.000145892
10,8.0539e-05,1.9945e-05,0.000157023
10,0.000193678,2.0038e-05,0.000181594
10,0.000135479,3.439e-05,0.000171038
